IdZone;IdCP;Code Postal;Commune;Actif
172;29359;35540;LE TRONCHET;1
172;29358;35530;SERVON-SUR-VILAINE;1
172;29357;35530;NOYAL-SUR-VILAINE;1
172;29356;35530;BRECE;1
172;29355;35520;MONTREUIL-LE-GAST;1
172;29354;35520;MELESSE;1
172;29353;35520;LA MEZIERE;1
172;29352;35520;LA CHAPELLE-DES-FOUGERETZ;1
172;29351;35510;CESSON-SEVIGNE;1
172;29350;35500;VITRE;1
172;29349;35500;TAILLIS;1
172;29348;35500;SAINT-M'HERVE;1
172;29347;35500;SAINT-AUBIN-DES-LANDES;1
172;29346;35500;POCE-LES-BOIS;1
172;29345;35500;MONTREUIL-SOUS-PEROUSE;1
172;29344;35500;LA CHAPELLE-ERBREE;1
172;29343;35500;ERBREE;1
172;29342;35500;CORNILLE;1
172;29341;35500;CHAMPEAUX;1
172;29340;35500;BALAZE;1
172;29339;35490;VIEUX-VY-SUR-COUESNON;1
172;29338;35490;SENS-DE-BRETAGNE;1
172;29337;35490;ROMAZY;1
172;29336;35490;GAHARD;1
172;29335;35490;CHAUVIGNE;1
172;29334;35480;SAINT-MALO-DE-PHILY;1
172;29323;35960;LE VIVIER-SUR-MER;1
172;29321;35890;LAILLE;1
172;29320;35890;BOURG-DES-COMPTES;1
172;29319;35870;LE MINIHIC-SUR-RANCE;1
172;29318;35850;ROMILLE;1
172;29317;35850;PARTHENAY-DE-BRETAGNE;1
172;29316;35850;LANGAN;1
172;29315;35850;IRODOUER;1
172;29314;35850;GEVEZE;1
172;29313;35830;BETTON;1
172;29312;35800;SAINT-LUNAIRE;1
172;29311;35800;SAINT-BRIAC-SUR-MER;1
172;29310;35800;DINARD;1
172;29309;35780;LA RICHARDAIS;1
172;29308;35770;VERN-SUR-SEICHE;1
172;29307;35760;SAINT-GREGOIRE;1
172;29306;35760;MONTGERMONT;1
172;29305;35750;SAINT-MAUGAN;1
172;29304;35750;SAINT-MALON-SUR-MEL;1
172;29303;35750;SAINT-GONLAY;1
172;29302;35750;IFFENDIC;1
172;29301;35750;BLERUAIS;1
172;29300;35740;PACE;1
172;29299;35730;PLEURTUIT;1
172;29298;35720;TRESSE;1
172;29297;35720;SAINT-PIERRE-DE-PLESGUEN;1
172;29296;35720;PLEUGUENEUC;1
172;29295;35720;PLESDER;1
172;29294;35720;LANHELIN;1
172;29293;35700;RENNES;1
172;29292;35690;ACIGNE;1
172;29291;35680;VERGEAL;1
172;29290;35680;MOULINS;1
172;29289;35680;LOUVIGNE-DE-BAIS;1
172;29288;35680;DOMALAIN;1
172;29287;35680;CHANCE;1
172;29286;35680;BAIS;1
172;29285;35660;RENAC;1
172;29284;35660;LANGON;1
172;29283;35660;LA CHAPELLE-DE-BRAIN;1
172;29282;35650;LE RHEU;1
172;29281;35640;MARTIGNE-FERCHAUD;1
172;29280;35640;FORGES-LA-FORET;1
172;29279;35640;EANCE;1
172;29278;35640;CHELUN;1
172;29277;35630;VIGNOC;1
172;29276;35630;SAINT-GONDRAN;1
172;29275;35630;SAINT-BRIEUC-DES-IFFS;1
172;29274;35630;LES IFFS;1
172;29273;35630;LANGOUET;1
172;29272;35630;LA CHAPELLE-CHAUSSEE;1
172;29271;35630;HEDE-BAZOUGES;1
172;29270;35620;TEILLAY;1
172;29269;35620;ERCE-EN-LAMEE;1
172;20404;35140;LA CHAPELLE-SAINT-AUBERT;1
172;20403;35140;GOSNE;1
172;20402;35137;PLEUMELEUC;1
172;20401;35137;LA NOUAYE;1
172;20400;35137;BEDEE;1
172;20399;35136;SAINT-JACQUES-DE-LA-LANDE;1
172;20398;35135;CHANTEPIE;1
172;20397;35134;THOURIE;1
172;20396;35134;SAINTE-COLOMBE;1
172;20395;35134;COESMES;1
172;20394;35133;SAINT-SAUVEUR-DES-LANDES;1
172;20393;35133;SAINT-GERMAIN-EN-COGLES;1
172;20392;35133;ROMAGNE;1
172;20391;35133;PARIGNE;1
172;20390;35133;LUITRE;1
172;20389;35133;LECOUSSE;1
172;20388;35133;LE LOROUX;1
172;20387;35133;LE CHATELLIER;1
172;20386;35133;LANDEAN;1
172;20385;35133;LAIGNELET;1
172;20384;35133;LA SELLE-EN-LUITRE;1
172;20383;35133;LA CHAPELLE-JANSON;1
172;20382;35133;JAVENE;1
172;20380;35133;FLEURIGNE;1
172;20379;35133;BILLE;1
172;20378;35133;BEAUCE;1
172;20377;35132;VEZIN-LE-COQUET;1
172;20376;35131;PONT-PEAN;1
172;20375;35131;CHARTRES-DE-BRETAGNE;1
172;20374;35130;VISSEICHE;1
172;20373;35130;RANNEE;1
172;20372;35130;MOUTIERS;1
172;20371;35130;MOUSSE;1
172;20370;35130;LA SELLE-GUERCHAISE;1
172;20369;35130;LA GUERCHE-DE-BRETAGNE;1
172;20368;35130;DROUGES;1
172;20367;35130;AVAILLES-SUR-SEICHE;1
172;20366;35130;ARBRISSEL;1
172;20365;35120;SAINT-MARCAN;1
172;20364;35120;SAINT-BROLADRE;1
172;20363;35120;ROZ-LANDRIEUX;1
172;20362;35120;MONT-DOL;1
172;20361;35120;LA BOUSSAC;1
172;20360;35120;HIREL;1
172;20359;35120;EPINIAC;1
172;20358;35120;DOL-DE-BRETAGNE;1
172;20357;35120;CHERRUEIX;1
172;20356;35120;BROUALAN;1
172;20355;35120;BAGUER-PICAN;1
172;20354;35120;BAGUER-MORVAN;1
172;20353;35114;SAINT-BENOIT-DES-ONDES;1
172;20352;35113;DOMAGNE;1
172;20350;35111;LILLEMER;1
172;20349;35111;LA FRESNAIS;1
172;20348;35000;RENNES;1
172;20342;35250;AUBIGNE;1
172;20341;35250;ANDOUILLE-NEUVILLE;1
172;20340;35240;RETIERS;1
172;20339;35240;MARCILLE-ROBERT;1
172;20338;35240;LE THEIL-DE-BRETAGNE;1
172;20337;35235;THORIGNE-FOUILLARD;1
172;20336;35230;SAINT-ERBLON;1
172;20335;35230;SAINT-ARMEL;1
172;20334;35230;ORGERES;1
172;20333;35230;NOYAL-CHATILLON-SUR-SEICHE;1
172;20332;35230;BOURGBARRE;1
172;20331;35220;SAINT-JEAN-SUR-VILAINE;1
172;20330;35220;SAINT-DIDIER;1
172;20329;35220;MARPIRE;1
172;20328;35220;CHATEAUBOURG;1
172;20327;35210;SAINT-CHRISTOPHE-DES-BOIS;1
172;20326;35210;PRINCE;1
172;20325;35210;PARCE;1
172;20324;35210;MONTREUIL-DES-LANDES;1
172;20323;35210;MONTAUTOUR;1
172;20322;35210;DOMPIERRE-DU-CHEMIN;1
172;20321;35210;COMBOURTILLE;1
172;20320;35210;CHATILLON-EN-VENDELAIS;1
172;20319;35200;RENNES;1
172;20318;35190;TRIMER;1
172;20317;35190;TREVERIEN;1
172;20316;35190;TINTENIAC;1
172;20315;35190;SAINT-THUAL;1
172;20314;35190;SAINT-PERN;1
172;20313;35190;SAINT-DOMINEUC;1
172;20312;35190;QUEBRIAC;1
172;20311;35190;MINIAC-SOUS-BECHEREL;1
172;20310;35190;LONGAULNAY;1
172;20309;35190;LA CHAPELLE-AUX-FILTZMEENS;1
172;20308;35190;LA BAUSSAINE;1
172;20307;35190;CARDROC;1
172;20306;35190;BECHEREL;1
172;20305;35170;BRUZ;1
172;20304;35160;TALENSAC;1
172;20303;35160;MONTFORT-SUR-MEU;1
172;20302;35160;MONTERFIL;1
172;20301;35160;LE VERGER;1
172;20300;35160;BRETEIL;1
172;20299;35150;PIRE-SUR-SEICHE;1
172;20298;35150;JANZE;1
172;20297;35150;ESSE;1
172;20296;35150;CORPS-NUDS;1
172;20295;35150;CHANTELOUP;1
172;20294;35150;BRIE;1
172;20293;35150;BOISTRUDAN;1
172;20292;35150;AMANLIS;1
172;20291;35140;VENDEL;1
172;20290;35140;SAINT-OUEN-DES-ALLEUX;1
172;20289;35140;SAINT-MARC-SUR-COUESNON;1
172;20288;35140;SAINT-JEAN-SUR-COUESNON;1
172;20287;35140;SAINT-HILAIRE-DES-LANDES;1
172;20286;35140;SAINT-GEORGES-DE-CHESNE;1
172;20285;35140;SAINT-CHRISTOPHE-DE-VALAINS;1
172;20284;35140;SAINT-AUBIN-DU-CORMIER;1
172;20283;35140;MEZIERES-SUR-COUESNON;1
172;20282;35370;ARGENTRE-DU-PLESSIS;1
172;20281;35360;SAINT-UNIAC;1
172;20280;35360;SAINT-M'HERVON;1
172;20279;35360;MONTAUBAN-DE-BRETAGNE;1
172;20278;35360;MEDREAC;1
172;20277;35360;LE LOU-DU-LAC;1
172;20276;35360;LANDUJAN;1
172;20275;35360;LA CHAPELLE-DU-LOU;1
172;20274;35360;BOISGERVILLY;1
172;20273;35350;SAINT-MELOIR-DES-ONDES;1
172;20272;35350;SAINT-COULOMB;1
172;20271;35350;LA GOUESNIERE;1
172;20270;35340;LIFFRE;1
172;20269;35340;LA BOUEXIERE;1
172;20268;35340;ERCE-PRES-LIFFRE;1
172;20267;35330;SAINT-SEGLIN;1
172;20266;35330;MERNEL;1
172;20265;35330;MAURE-DE-BRETAGNE;1
172;20264;35330;LOUTEHEL;1
172;20263;35330;LES BRULAIS;1
172;20262;35330;LA CHAPELLE-BOUEXIC;1
172;20261;35330;COMBLESSAC;1
172;20260;35330;CAMPEL;1
172;20259;35330;BOVEL;1
172;20258;35320;LALLEU;1
172;20257;35320;LA COUYERE;1
172;20256;35320;LA BOSSE-DE-BRETAGNE;1
172;20255;35320;CREVIN;1
172;20254;35320;TRESBOEUF;1
172;20253;35320;SAULNIERES;1
172;19503;35320;POLIGNE;1
172;19502;35320;PANCE;1
172;19501;35320;LE SEL-DE-BRETAGNE;1
172;19500;35320;LE PETIT-FOUGERAY;1
172;19499;35310;SAINT-THURIAL;1
